numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0001453,KontratëNr-0001454,PRJ-002489,230,INST-0621,L01606034A,229000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0001454,KontratëNr-0001455,PRJ-002490,231,INST-0621,M53319201J,122500.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Fier,Financim i huaj
ANG-0001455,KontratëNr-0001456,PRJ-002491,230,INST-0621,M22318016L,83000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0001456,KontratëNr-0001457,PRJ-002492,230,INST-0621,J88730334W,169368.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0001457,KontratëNr-0001458,PRJ-002493,231,INST-0621,,0.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Elbasan,Financim i huaj
ANG-0001458,KontratëNr-0001459,PRJ-002494,231,INST-0621,M11307042L,423999.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001459,KontratëNr-0001460,PRJ-002495,230,INST-0621,M42203017M,310000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0001460,KontratëNr-0001461,PRJ-002496,230,INST-0621,K31523078F,736800.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Qendrore,Elbasan,Financim i huaj
ANG-0001461,KontratëNr-0001462,PRJ-002497,230,INST-0621,J74304623M,399000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001462,KontratëNr-0001463,PRJ-002498,230,INST-0621,L51712008C,98500.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0001463,,PRJ-002499,231,INST-0621,L98819501J,3376886.62,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0001464,KontratëNr-0001465,PRJ-002500,230,INST-0621,K01529003M,183333.5,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Tiranë,Financim i huaj
ANG-0001465,KontratëNr-0001466,PRJ-002501,231,INST-0621,K42611766Q,99240.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Durrës,Buxheti i Shtetit
ANG-0001466,KontratëNr-0001467,PRJ-002502,230,INST-0621,K52115005W,108000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Tiranë,Financim i huaj
ANG-0001467,KontratëNr-0001468,PRJ-002503,231,INST-0621,L92119032V,309000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001468,KontratëNr-0001469,PRJ-002504,230,INST-0621,M02415002E,297000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0001469,KontratëNr-0001470,PRJ-002505,231,INST-0621,L71421032N,219000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0001470,KontratëNr-0001471,PRJ-002506,231,INST-0621,L64425401K,458334.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0001471,KontratëNr-0001472,PRJ-002507,231,INST-0621,J61905015B,155250.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Tiranë,Financim i huaj
ANG-0001472,,PRJ-002508,230,INST-0621,J74517205P,750000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Durrës,Financim i huaj
ANG-0001473,,PRJ-002509,231,INST-0621,L21508008T,4494.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0001474,KontratëNr-0001475,PRJ-002510,230,INST-0621,L81603023A,139567.76,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Qendrore,Elbasan,Financim i huaj
ANG-0001475,KontratëNr-0001476,PRJ-002511,231,INST-0621,K04005080H,957300.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001476,KontratëNr-0001477,PRJ-002512,231,INST-0621,M42411028E,570000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0001477,,PRJ-002513,231,INST-0621,J64103483H,640000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Korçë,Buxheti i Shtetit
ANG-0001478,KontratëNr-0001479,PRJ-002514,230,INST-0621,M02415002E,547950.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0001479,KontratëNr-0001480,PRJ-002515,231,INST-0621,K62320012O,43700.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Durrës,Financim i huaj
ANG-0001480,KontratëNr-0001481,PRJ-002516,230,INST-0621,L41726016Q,199529.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Fier,Të ardhura të trashiguara
ANG-0001481,KontratëNr-0001482,PRJ-002517,231,INST-0621,J66702510D,800000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0001482,KontratëNr-0001483,PRJ-002518,231,INST-0621,M68817201C,150000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0001483,KontratëNr-0001484,PRJ-002519,231,INST-0621,K89016401K,260000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001484,KontratëNr-0001485,PRJ-002520,230,INST-0621,L92112031B,748370.53,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Elbasan,Financim i huaj
ANG-0001485,KontratëNr-0001486,PRJ-002521,230,INST-0621,M26620203T,449995.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0001486,KontratëNr-0001487,PRJ-002522,231,INST-0621,K91530017T,50400.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,SHA,Elbasan,Financim i huaj
ANG-0001487,KontratëNr-0001488,PRJ-002523,231,INST-0621,M11313029O,286420.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Qendrore,Durrës,Financim i huaj
ANG-0001488,KontratëNr-0001489,PRJ-002525,231,INST-0621,K33715699K,95400.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001489,KontratëNr-0001490,PRJ-002526,231,INST-0621,J82916489E,90288606.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Shkodër,Financim i huaj
ANG-0001490,KontratëNr-0001491,PRJ-002527,231,INST-0621,K31518077S,57500.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0001491,KontratëNr-0001492,PRJ-002528,231,INST-0621,K81323024G,465000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0001492,KontratëNr-0001493,PRJ-002529,231,INST-0621,K49322502N,153891439.52,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001493,KontratëNr-0001494,PRJ-002530,231,INST-0621,L42215015J,100000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0001494,KontratëNr-0001495,PRJ-002531,230,INST-0621,L72926601Q,802500.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0001495,KontratëNr-0001496,PRJ-002532,230,INST-0621,M22307015R,27500.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0001496,KontratëNr-0001497,PRJ-002533,230,INST-0621,L31804009R,856525.27,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Qendrore,Vlorë,Financim i huaj
ANG-0001497,KontratëNr-0001498,PRJ-002534,231,INST-0621,L19008502B,680867.41,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Fier,Buxheti i Shtetit
ANG-0001498,KontratëNr-0001499,PRJ-002535,231,INST-0621,K31528061N,116400.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Fier,Buxheti i Shtetit
ANG-0001499,KontratëNr-0001500,PRJ-002536,231,INST-0621,K52112501F,20833.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Vlorë,Financim i huaj
ANG-0001500,KontratëNr-0001501,PRJ-002537,230,INST-0621,L21621001I,240000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001501,KontratëNr-0001502,PRJ-002538,230,INST-0621,M42203017M,750000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0001502,KontratëNr-0001503,PRJ-002539,231,INST-0621,M11408020M,99733.33,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Fier,Financim i huaj
ANG-0001503,KontratëNr-0001504,PRJ-002540,230,INST-0621,L71921002H,14850.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0001504,,PRJ-002541,231,INST-0621,K86418203H,494000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Fier,Të ardhura të trashiguara
ANG-0001505,KontratëNr-0001506,PRJ-002542,231,INST-0621,L51603008A,83105.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001506,KontratëNr-0001507,PRJ-002543,231,INST-0621,J97426216L,125000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0001507,KontratëNr-0001508,PRJ-002545,231,INST-0132,L31903003N,80000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Shkodër,Financim i huaj
ANG-0001508,KontratëNr-0001509,PRJ-002550,231,INST-1035,M52311039R,99700.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001509,KontratëNr-0001510,PRJ-002553,231,INST-1035,J61813529P,460416.67,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Shkodër,Financim i huaj
ANG-0001510,KontratëNr-0001511,PRJ-002621,230,INST-0621,K51612031J,21000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Durrës,Financim i huaj
ANG-0001511,KontratëNr-0001512,PRJ-002670,230,INST-0172,K61617040L,945520.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0001512,,PRJ-002544,231,INST-0621,J61813529P,1586000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Shkodër,Financim i huaj
ANG-0001513,KontratëNr-0001514,PRJ-002546,230,INST-0621,L71921002H,36000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0001514,KontratëNr-0001515,PRJ-002547,231,INST-0621,L81316021R,230000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0001515,KontratëNr-0001516,PRJ-002548,231,INST-0621,K31908022U,100000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0001516,KontratëNr-0001517,PRJ-002549,230,INST-0621,K42108801C,990000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Vlorë,Financim i huaj
ANG-0001517,KontratëNr-0001518,PRJ-002551,231,INST-0621,M52307052B,980000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Durrës,Buxheti i Shtetit
ANG-0001518,KontratëNr-0001519,PRJ-002554,231,INST-0621,M61418057G,279000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0001519,KontratëNr-0001520,PRJ-002555,231,INST-0621,L41306506T,100000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Fier,Buxheti i Shtetit
ANG-0001520,KontratëNr-0001521,PRJ-002556,231,INST-0621,K41914024V,4116700.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001521,KontratëNr-0001522,PRJ-002557,231,INST-0621,K31908022U,100000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001522,KontratëNr-0001523,PRJ-002558,230,INST-0621,M21517029S,670000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0001523,,PRJ-002559,231,INST-0621,K31412087P,78470.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Korçë,Financim i huaj
ANG-0001524,KontratëNr-0001525,PRJ-002560,230,INST-0621,L61321012S,99000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Elbasan,Buxheti i Shtetit
ANG-0001525,KontratëNr-0001526,PRJ-002561,231,INST-0621,K32203002I,2377660.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Durrës,Financim i huaj
ANG-0001526,KontratëNr-0001527,PRJ-002562,231,INST-0621,L31714005J,53900.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Fier,Financim i huaj
ANG-0001527,KontratëNr-0001528,PRJ-002563,231,INST-0621,L91418502J,40000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0001528,KontratëNr-0001529,PRJ-002564,231,INST-0621,M58926201D,49770.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0001529,KontratëNr-0001530,PRJ-002565,230,INST-0621,L12212026G,39000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001530,KontratëNr-0001531,PRJ-002566,231,INST-0621,M61718005K,338000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0001531,KontratëNr-0001532,PRJ-002567,231,INST-0621,K21405001N,55000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Vendore,Fier,Buxheti i Shtetit
ANG-0001532,KontratëNr-0001533,PRJ-002568,231,INST-0621,L58317905N,74400.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001533,KontratëNr-0001534,PRJ-002569,231,INST-0621,M21324046O,289000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Shkodër,Financim i huaj
ANG-0001534,KontratëNr-0001535,PRJ-002570,231,INST-0621,K01514009I,108000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Vlorë,Buxheti i Shtetit
ANG-0001535,KontratëNr-0001536,PRJ-002571,231,INST-0621,J97426216L,143000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Durrës,Të ardhura të trashiguara
ANG-0001536,KontratëNr-0001537,PRJ-002572,231,INST-0621,J66703306O,21420328.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Fier,Financim i huaj
ANG-0001537,KontratëNr-0001538,PRJ-002573,231,INST-0621,L74320602D,37900.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Vlorë,Financim i huaj
ANG-0001538,KontratëNr-0001539,PRJ-002574,231,INST-0621,M07108401J,147790.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0001539,KontratëNr-0001540,PRJ-002575,231,INST-0621,K72022032H,99957.24,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001540,KontratëNr-0001541,PRJ-002576,231,INST-0621,L94131401L,98800.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0001541,KontratëNr-0001542,PRJ-002577,231,INST-0621,K66501003D,8250.0,Po,6,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Shkodër,Financim i huaj
ANG-0001542,,PRJ-002578,230,INST-0621,M52213505B,116666.5,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001543,KontratëNr-0001544,PRJ-002579,230,INST-0621,M01321501F,268000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0001544,,PRJ-002580,231,INST-0621,M11614004U,55000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Durrës,Financim i huaj
ANG-0001545,KontratëNr-0001546,PRJ-002581,231,INST-0621,L31714005J,944825.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Durrës,Të ardhura të trashiguara
ANG-0001546,KontratëNr-0001547,PRJ-002582,231,INST-0621,L62412026R,780000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Durrës,Financim i huaj
ANG-0001547,KontratëNr-0001548,PRJ-002583,231,INST-0621,K59723504B,1790340.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0001548,KontratëNr-0001549,PRJ-002584,231,INST-0621,K62202046U,296070.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0001549,KontratëNr-0001550,PRJ-002585,230,INST-0621,L31714005J,54150.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Tiranë,Financim i huaj
ANG-0001550,KontratëNr-0001551,PRJ-002586,231,INST-0621,L92119032V,930000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Fier,Të ardhura të trashiguara
ANG-0001551,,PRJ-002587,230,INST-0621,L71407038O,150000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0001552,KontratëNr-0001553,PRJ-002588,231,INST-0621,K92402036A,858000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Qendrore,Vlorë,Financim i huaj
ANG-0001553,KontratëNr-0001554,PRJ-002589,230,INST-0621,J62903384G,48899435.23,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0001554,KontratëNr-0001555,PRJ-002590,231,INST-0621,K97718101U,98640.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0001555,KontratëNr-0001556,PRJ-002591,231,INST-0621,K91530017T,15600.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Korçë,Buxheti i Shtetit
ANG-0001556,KontratëNr-0001557,PRJ-002592,231,INST-0621,M03116403L,99000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0001557,KontratëNr-0001558,PRJ-002593,230,INST-0621,K21710002J,1138790.0,Po,6,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Vlorë,Financim i huaj
ANG-0001558,KontratëNr-0001559,PRJ-002594,231,INST-0621,K11715005L,613992.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001559,KontratëNr-0001560,PRJ-002595,230,INST-0621,K06605226B,5000000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
ANG-0001560,KontratëNr-0001561,PRJ-002596,231,INST-0621,K31419099E,66666.67,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0001561,KontratëNr-0001562,PRJ-002597,231,INST-0621,L97006001D,148600.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Fier,Buxheti i Shtetit
ANG-0001562,KontratëNr-0001563,PRJ-002598,230,INST-0621,M58408601O,245000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0001563,,PRJ-002599,230,INST-0621,J61806015D,72800.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0001564,KontratëNr-0001565,PRJ-002600,230,INST-0621,L47401203N,99987.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Korçë,Financim i huaj
ANG-0001565,KontratëNr-0001566,PRJ-002601,230,INST-0621,L11424007S,920000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Tiranë,Financim i huaj
ANG-0001566,KontratëNr-0001567,PRJ-002602,230,INST-0621,K32802228D,12000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Vlorë,Buxheti i Shtetit
ANG-0001567,KontratëNr-0001568,PRJ-002603,231,INST-0621,K21912001R,11058.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Elbasan,Financim i huaj
ANG-0001568,KontratëNr-0001569,PRJ-002604,230,INST-0621,K36608208V,139250.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Fier,Të ardhura të trashiguara
ANG-0001569,KontratëNr-0001570,PRJ-002605,230,INST-0621,L01606034A,300600.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Fier,Buxheti i Shtetit
ANG-0001570,KontratëNr-0001571,PRJ-002606,230,INST-0621,L81329024O,859000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001571,,PRJ-002607,230,INST-0621,M01804013U,952000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0001572,KontratëNr-0001573,PRJ-002608,230,INST-0621,K71821009N,777000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0001573,KontratëNr-0001574,PRJ-002609,230,INST-0621,K42003004T,857380.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0001574,KontratëNr-0001575,PRJ-002610,230,INST-0621,L51712008C,614593.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0001575,KontratëNr-0001576,PRJ-002611,230,INST-0621,M21403031D,95000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Vendore,Fier,Buxheti i Shtetit
ANG-0001576,KontratëNr-0001577,PRJ-002612,230,INST-0621,K62320012O,33500.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Qendrore,Shkodër,Financim i huaj
ANG-0001577,KontratëNr-0001578,PRJ-002613,230,INST-0621,K62320012O,93000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001578,,PRJ-002614,230,INST-0621,L92207009A,609000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0001579,,PRJ-002615,231,INST-0621,L96611004A,100000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0001580,,PRJ-002616,231,INST-0621,K31412087P,228470.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0001581,KontratëNr-0001582,PRJ-002617,231,INST-0621,L61605043A,923552.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Durrës,Financim i huaj
ANG-0001582,,PRJ-002618,231,INST-0621,L22117021M,273360.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0001583,KontratëNr-0001584,PRJ-002619,230,INST-0621,M21422008S,99500.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Shkodër,Financim i huaj
ANG-0001584,KontratëNr-0001585,PRJ-002620,231,INST-0621,M52213505B,498798.5,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Korçë,Buxheti i Shtetit
