nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
L42430002N,STUDIO EKO-KESHILLIM,AL90159616572497278767524577,1889811234,Tiranë
M51602049J,RevoTrade,AL22474497770746706856079345,1759560207,Tiranë
J67902827A,ZEQIRI,AL17660295095453633119214041,2642454871,Shkodër
J72510467A,A R B L E V,AL40991012479890961977670568,6909948443,Vlorë
L72118034H,Top Occupational Safety & Health Albania ( TOSHA ),AL22633511417691706170023717,1642179439,Shkodër
J66915047G,N.N.Z.K.Shkodra,AL58041578922773317153598964,4264030222,Shkodër
L21527009H,HEST,AL89484455897513106202014673,1851099472,Tiranë
J88730334W,LENI-ING,AL36105444916770397970986098,9268572573,Shkodër
J66902008N,"""ONI""",AL05729519199934782436748374,3762817656,Shkodër
K46523066Q,TIM,AL47642763030723298971647666,5805058535,Shkodër
M22307034A,ALB-FAER NDERTIM,AL00084429286369001656484442,1397611081,Tiranë
K72105003E,XH & MILER,AL46473262561202807140491327,2137065324,Shkodër
J61909018W,MENI,AL81857863365978348285492639,6212458832,Durrës
M22314001N,"Studio Ligjore ""Demiraj Partners Consulting""",AL09469307663940574495337707,2420856763,Durrës
K71819029R,ALEKSANDER ASIMI,AL82554300488629381524790405,4003625798,Durrës
L11326001A,SCREEN AD,AL28882211758690613452112683,3510795729,Shkodër
K34225202T,LOTI,AL13198353020443675334737352,5483017172,Vlorë
M02212501F,Endri Karaboja,AL47009536789304151682593706,6197621217,Tiranë
L81618026H,ENetCom,AL87434208585307682321830030,8424059385,Shkodër
L52222034F,Vebian Muçaj,AL80688491629890239698216726,6616526588,Durrës
K74019206T,Brian Durma,AL60862421467960349182649246,3376346247,Shkodër
M58408601O,ILAV,AL76129945060058945547742864,8607997766,Tiranë
L92713601Q,IN PRINT,AL38210127560665614711752383,8490345691,Tiranë
L87219004F,Aimir Osmani,AL43428156808260151444073722,4592180849,Tiranë
K91628005M,DROMEAS Albania,AL12110759965991578464665700,4493631453,Durrës
K82717204L,Ndriçim Shopi,AL75593209044940257071111680,9860997115,Shkodër
L63712606E,Erjon Shkulaku,AL86494131204552253075182703,1614196976,Durrës
L81325026K,Klodjan Vërçani,AL22582174971704078908784646,3880270952,Vlorë
M02313013G,Idi Balla,AL98007729015526817592673574,7682781686,Tiranë
L32320008H,A&T,AL75280627863620363148442429,6967263891,Shkodër
L42103023G,BESIM KAMBERI,AL36918900465782501785790769,6708663874,Shkodër
J91915001P,ALMO KONSTRUKSION,AL42918803511394664095344939,2348984598,Tiranë
M61418011A,TRIAX ENGINEERING,AL95401993739103169991017165,2052397557,Durrës
J87730202A,LAND & CO,AL00757031557008612447357142,3835022959,Shkodër
M31423002A,ELECTROVA,AL65090405366906369899786186,3957185907,Vlorë
K36306934K,KRESHNIK BARDHOSHI,AL40631267238438065372627485,1016626327,Tiranë
M61409035A,Eni Qëndraj,AL72924512937426196602331054,6302245342,Shkodër
K62404012G,FORMULA,AL98212303529834430352250769,1910362067,Tiranë
M41824506K,2 GEN,AL72818602467563316695678578,5947667315,Vlorë
L68302701K,ARDIAN HYSA,AL85529083227214983643018999,2691144508,Durrës
K36308504V,JORGO KONOMI,AL76923993959059950913852017,2498501933,Shkodër
M62617802F,Daut Krasnaj,AL46610679855469044385069142,4059141392,Tiranë
L73711202N,Auto Holiday Albania,AL95695755293233377522674245,8706148238,Vlorë
K06605226B,FRAL-2000,AL28758239188349330312578350,9362213439,Durrës
J61806015D,GOLDEN  EAGLE,AL83115953842892952812389108,4541228818,Tiranë
L71517015G,TG International,AL51512117748912753555507155,3512810861,Tiranë
L94309403P,RUSTEM HOXHA,AL23250153402305090150630606,4109988421,Vlorë
L92228018L,Magus Group Albania,AL08915472338570090615842139,6866911511,Vlorë
K87629701P,Angjelin Hasaj,AL54142330514889188331952059,7912031917,Durrës
L87218003P,Eriselda Pashaj,AL96864032855986315949105309,5800861752,Durrës
L71920001R,ENEA MASLLAVICA,AL81376107208644875553566383,4830646214,Shkodër
K31321021N,SHPRESA - AL,AL77619702114769062091353126,3568555470,Tiranë
L08003301A,Preng Cara,AL91635294023902119798855308,7028826530,Shkodër
M68817201C,ER.AL,AL31390207122093850102513083,5448317185,Shkodër
M54213201B,Jurgen Kurti,AL41788474174302473130447067,9796648711,Vlorë
M41722006N,MVV Consulting,AL93109117350485216771307235,5138682937,Tiranë
M42314042F,Klodiana Prifti,AL57600882069103644492054291,2200098017,Shkodër
K82020005B,Herjol Xhagolli,AL89103426663021989714608892,8059898966,Durrës
L97006001D,LLESHI FARMA,AL23361527793122056325172667,2450681069,Tiranë
L52005005Q,YLLI PICALLI,AL01814461087617780503312995,5219577469,Durrës
L34711601E,Maksim Sulollari,AL40143076092318990907685365,6965974653,Vlorë
L94721002J,Besian Bacelli,AL26353601467169606304011292,6191138666,Shkodër
L82322016N,LEAD CONSULTING,AL33596090465579280937295625,6220308174,Tiranë
J97426201K,FJORTES,AL92165430626835655416640081,1701447324,Shkodër
K68121808W,"""SHKELQIMI 07""",AL22311790656327661595873434,1227855910,Vlorë
M31516511T,GOMA ERJONI,AL28365264932055713252493904,3658309114,Tiranë
K72022032H,JOENA,AL19617056190047510199078511,6031492040,Tiranë
K31803032W,EURO OFFICE,AL04397455651579969001065554,4319899614,Shkodër
L01422017O,M.A.K Studio,AL05325971392880974342744903,3184342763,Tiranë
K66607001U,Palma Construction,AL51400710055566782080460998,6062991654,Vlorë
J62903182B,BESTA,AL70201578167036134108054781,2045139066,Shkodër
M31625003A,3V ASLLANI,AL50585078646318475853359112,8038558345,Shkodër
K71821009N,MALBERTEX,AL55616580598273764075579291,5388855241,Shkodër
M22113018T,"""LC-LINK""",AL55462242302446364407600728,9857364051,Shkodër
M42209031I,Alpha Procurement,AL59058288760985359041869914,1261852695,Shkodër
K88010301S,S I L V E R,AL35139915194252733782530207,4954850521,Durrës
L32216022T,Ilirjana Jaku,AL24101050375621148910411392,2426787374,Vlorë
J91801003E,ONUFRI,AL99757097128593509887303668,4464473055,Vlorë
K31419099E,"""P I R R O""",AL90604024307179246931138629,7298572161,Tiranë
K71616042A,ERMIR PETANAJ,AL90063985511014701344172139,6933970082,Tiranë
L51309001L,Edison Konika,AL61676543067470033501777362,1072460848,Vlorë
M51911023B,Robert Menga,AL08203812581396537949284244,9195581628,Vlorë
M24131003U,Nikolin Qiro,AL12802750173768501215435834,4865366214,Tiranë
L52121033M,SWISS AUTO,AL12543844246980082069712226,6025231286,Vlorë
L91310511L,IDEAL CONSTRUCTION AND PROJECTION (I.C.P),AL43109682256754521237883998,6424341185,Durrës
K32802421F,ARBEN ALLIAJ,AL82328548561344393552818532,5928613537,Vlorë
K97718101U,Aqif Marra,AL33298118322827443001212706,2958563212,Durrës
L82216026K,Electrical Inspection Services Albania,AL32346632776626355794103453,3605971214,Durrës
K11324003F,SINTEZA  CO,AL04610618390442330225216301,2847440966,Shkodër
L42611001I,Saliko Hadëri,AL62976026486089771761153596,3310959240,Shkodër
M51320077D,OPTIO SHPK,AL87337008784237204549672533,7618084695,Durrës
K57923807W,ALTEC SHPK,AL95170730542164359823819449,9013420655,Tiranë
L92005017U,AUTO TECH ALBANIA,AL74157023259659850295901103,1200311696,Shkodër
K31603258V,BESIM  KAMBERI,AL00071186379583862630404806,6581955845,Tiranë
L82505601P,ANEL & CO,AL76235285663768358383104428,6648965467,Shkodër
L86603401E,AUTO ERGI,AL56205115335802320218336522,4591451694,Tiranë
M61312059M,Start MTE,AL42874836763713863444270754,9434359569,Durrës
K62220004U,GEN - ALB FARMA,AL54435070936039543665958445,5074615867,Durrës
L82321017Q,S. W. O. T,AL23393268446619350610917523,6482242653,Shkodër
L41628003P,Ilir Shordja,AL39197080962931289951958022,4722606004,Durrës
K61619003R,CMC GROUP,AL64998187329722558684999731,4349273259,Tiranë
K33708276F,ALI VESELI,AL38202114839816772752132541,5266286016,Vlorë
K91410008J,ALB SUPERVIZION - D.S.,AL08302571312351679546901215,1738097872,Vlorë
M46915401B,KetaElite,AL13079643024086182693895618,8753124045,Tiranë
L52107165I,MORIX,AL26339071876603751726620970,6006480572,Shkodër
J71424020D,I N T E R M E D,AL25785415585744042396154726,6202795309,Shkodër
K32515185C,TOSKA - TRANS,AL07965509375606547676788954,6407420474,Vlorë
K91628013D,ALKO IMPEX CONSTRUCTION,AL20817992697205613450382888,3278904117,Vlorë
J93711608Q,REJ,AL57809223313806864553860725,5236508354,Tiranë
K66501003D,Irfan Agrushi,AL28030175307251486412993674,5211378675,Tiranë
L94017201S,Bersant Ylli,AL34131324986530620920562214,4213177569,Shkodër
K36609610Q,NIEM,AL98592766019236838615999084,7052899767,Durrës
M31417021V,inAuto,AL50391217880988880795905954,8171094414,Shkodër
K16604717F,TOP-OIL,AL34464793255411475719668984,2267955754,Vlorë
K01403504J,SHTARO,AL96763737864708552138069622,2346938970,Vlorë
L36611201E,Shkëlqim Levendi,AL75084556025319229255994086,3621344334,Tiranë
L22218008Q,EXTRABIS,AL82805965352502794641941026,5712251765,Tiranë
K81323024G,SWISSMED,AL99960104875746564762946530,9695042913,Tiranë
L03614803Q,Eko-Studio-Projekt,AL15256099947911831263399428,7797414214,Tiranë
L81527027L,Multi Service Group,AL20508361228951926240468999,2467170869,Durrës
K83724602K,Arjana Gora,AL10735354519469025640660982,8346117605,Durrës
J92408001N,A. N. K.,AL04380933306721862626416181,5720535361,Shkodër
L54424205B,Eduart Xhixha,AL89427923825355543073048659,9603134929,Shkodër
M12316019B,Ornela Çitozi,AL50596288717846876412573323,6780250404,Vlorë
M58926201D,En Group,AL09793441718923032670164877,4757077549,Vlorë
K33729014R,VASKE GAQI,AL10222637135935402241740352,7009084915,Vlorë
L51808011F,ARMANDO KONDAJ,AL69573758092836387319913221,7993121729,Vlorë
L41825004O,D&J,AL49705143884765862348145972,1542977512,Tiranë
L02602603L,VANIVA,AL47675483523065361805211367,6563711068,Durrës
K21622001M,AGI KONS,AL78440088390955724264478871,1178908476,Vlorë
K72113010E,A & E ENGINEERING sh.p.k,AL15377202995859141110974854,4832172554,Durrës
L78006801F,L.T.E CONSTRUCTION,AL89170797597795884769679013,8765403011,Vlorë
K32814414N,FAIK   BALA,AL03172260903500950330526743,7529995930,Durrës
L47401203N,Bledi Loçi,AL82736973524603998765625502,4056562876,Durrës
L11331015S,SAKULI,AL27563353989708234485517364,7033377200,Vlorë
M42413034M,BRUNO ALBANIA,AL47194951658827544668824984,9210017634,Tiranë
L62415503B,XHEJNI TRAVEL,AL77715605292386951218074589,9339979701,Shkodër
M22420031V,HSE Plus,AL81108935539925108805153570,4539957122,Durrës
L12710202A,ERGI-PINK,AL99673643783249726839926260,4071987606,Vlorë
L31329009M,ASLV,AL59051641117933011937112122,5716710244,Durrës
K42003004T,MURATI D,AL36596681846725218711032749,9013380896,Tiranë
L47307701I,LEO GITA TRANS,AL93354314417103329515299531,3583888756,Shkodër
L02103503S,VIBTIS,AL52718034979594023622608989,2930132426,Shkodër
K77929501L,"""LEKA - 2007""",AL27524485461356134058962760,8843004040,Tiranë
L61416011L,Ilirian Bulku,AL43020187703653478972967355,1749628334,Vlorë
M01622504U,DECON PROTECT,AL21753609316897837098695350,1019225528,Shkodër
K98512601Q,HASBALLA,AL65972048788588112980907567,7300499379,Vlorë
K11323001H,ITE GROUP,AL59766287179787853496130830,9710793623,Shkodër
K46502001N,"""DOVA""",AL34578551164116825286345846,3654997707,Vlorë
L57213019T,Arjana Drinazi,AL79097236335698219956266273,2175269393,Vlorë
K71625019L,Lumturi Dollonja,AL68588787833456513601985127,2997991645,Tiranë
J67902012U,EC Pro Partners,AL97684109673177756320144442,5795327698,Vlorë
K12205001I,AN&RA,AL54543568011082238618974900,2711078026,Tiranë
L92406016G,Zhaneta Velaj,AL04644139338008324040686186,4599455962,Shkodër
L53316602C,Bledar Nasi,AL98564804109649094124881445,9978388616,Durrës
J64103483H,Sinani Trading,AL42130744559578088600075354,5145005975,Durrës
K91803020F,FREDI ELECTRONIC,AL59969339810172921093851201,6854206850,Tiranë
K41602074K,BEN ALB,AL42612679972869785820256441,1804185267,Shkodër
L54830401A,LUVA GROUP,AL10937496211508291885488530,9763047194,Shkodër
K31320002C,A R J E I L,AL04240552556213062305042695,4255754523,Shkodër
M03616601A,SERINE,AL83997638983190727519931846,6890618091,Durrës
K02023001W,ASG,AL70566273570950528107013886,3747289884,Durrës
M41622016R,B.O.T.A COMPANY,AL86556564273000562063736627,8396404993,Durrës
L22119012A,Artan Doda,AL22189809800243664351071955,5935819525,Shkodër
L67619801Q,ARENA MK,AL44994323402770811011841024,5329486227,Tiranë
M21709019A,Ledjan Bali,AL14083660661504138899589213,6838819294,Vlorë
K32802228D,AGRON MICI,AL34373468415063614150541785,4210162192,Durrës
K77524909Q,UDHA,AL04503525491038966799630160,9214359379,Shkodër
L82128011U,Royal security,AL85419641806260844916566832,6151743888,Shkodër
M61503062Q,BELSON COMPANY,AL72363973863462639575166190,7887592485,Durrës
K86412010R,Arjana Isufi,AL45844594235785496067715798,8056533601,Durrës
M01922021M,Nevila Plasa,AL50129238010579878951639565,9553622151,Durrës
L51603008A,Spar Albania,AL89064549876119075794503283,5102987965,Vlorë
L42215015J,Frida Banush,AL79463522767737202667727480,5373401131,Shkodër
K82311006T,SALUS TIRANA,AL82334260014061788553122509,4131712965,Durrës
K32522629L,TEA-D,AL86997155300371926005163293,3860951794,Tiranë
J66702413V,"""M U R A T I""",AL45412150752200651796869587,1561427068,Durrës
J66702510D,ILIRIA/D,AL18783524038687043120262720,9728663137,Vlorë
M21422008S,Rexhina Disha,AL40234633917125018017438814,2186061468,Durrës
M11415504D,Valbonë Allajbej,AL11861339319093652515020690,2784751252,Vlorë
K67516029E,HAMET ILJAZI,AL67901571346221297994179273,3029883358,Vlorë
M13601407H,"""GOAT""",AL09447271434562961149925377,9289465745,Durrës
M11313029O,Bajro Bros,AL48045005728204140860925646,3859901255,Vlorë
K32712210C,KUMRIA 1,AL13218928429114827841980585,4187797882,Tiranë
M32616201A,Afrim Cërriku,AL01446102006311760666767192,7637264679,Durrës
M23431204B,LAVDIJE BEDELI,AL48620136476790537867958129,9207046608,Tiranë
K38706511K,BAFTJAR HAXHIA,AL35740762689508468209147712,4753706229,Vlorë
M42927603M,Aldair Seferi,AL78619576368890939567736530,3048114245,Shkodër
M12413025K,TIRES-R,AL34931197042565467165425940,9355611091,Shkodër
K92128001N,AUTO MANOKU,AL08139662305412000321194589,4587078307,Durrës
L41307020G,TE  ELECTRONICS,AL21391123399483378053355949,6635686097,Vlorë
L72023002P,NET-GROUP,AL35519866159193296880229516,9488115415,Durrës
K53821402G,ALGERT KOLA,AL29703886681439770784836250,9113167195,Vlorë
M51812029F,“Universal Print Service”.,AL54573375448508202106637045,9583573029,Shkodër
K31518077S,Iceberg Communication,AL37165425425260241244385353,5021500059,Durrës
L31903003N,GREEN RECYCLING,AL45245201466748901342209714,4818881697,Vlorë
L77406402A,G NET,AL59552465472032929475094521,5732708221,Durrës
L47201206I,Lumturi Haxhijosifi,AL49676168900970892273165234,6824515368,Tiranë
K61617040L,"""TAULANT"" SHPK",AL24315655707819432959740927,8510371021,Tiranë
M12807001P,Dritan Hazinedari,AL12792578217084544013289275,8326071542,Shkodër
M66320208I,KM-7 SHPK,AL95940360882873954596567156,7772823769,Tiranë
K51605041E,B R A T I,AL03614187935335982347301386,8158069083,Durrës
K44125003N,Panajot Pilani,AL27661144392300375675430342,6325731669,Durrës
K84616001R,A - M LIFT,AL98746852715887532453275489,3433193533,Vlorë
L41817014E,ASSANET,AL87515613762881060657090481,7263520338,Shkodër
L67811201P,GRAND GRUP,AL53817170384095485561167900,6115602346,Shkodër
L42314005A,GENTIAN SADIKU,AL41772862205516311595686851,7363171613,Durrës
L71814022G,Printing Opportunity,AL50491677812300629868278159,1515512536,Vlorë
L81316021R,Gurali Stafaj,AL30751857792516360340184019,8594685157,Tiranë
M61320026H,Riselda Zalli,AL18187959602084585992716581,8312813257,Shkodër
M03717001R,Evelina Qafëzezi,AL88210868350696854126335589,1982584481,Shkodër
M51823037F,BATJA-ALB CONSTRUCTION,AL95579328016354716753913526,4164731225,Shkodër
M02130025Q,EVEREX,AL65860233807253003838918654,2150356227,Tiranë
L63204002T,STAR 2002,AL08650188787784116128543219,3716838122,Vlorë
L22327003B,F.GJ.S GRUP,AL11989142503528080764089798,3155199245,Shkodër
M41427008A,Vasilika Rrodhe,AL60025989717335369329083971,1393394821,Vlorë
K32922204O,DURIM KULLA,AL66876661615483012879710554,4681067776,Tiranë
M17107701A,Hysnije Çenga,AL53484916705708362131156955,4294954624,Vlorë
M06306701V,Xhevdet Hakorja,AL67184424583685175380976694,1412620035,Shkodër
M41427020S,Jona Doma,AL92733522590447957199370591,6062836926,Shkodër
L77022701I,Saimir Nesimi,AL72474089561191904701758375,7253283331,Shkodër
L21931014G,Language Solutions,AL27293695442057197637926462,2605653998,Durrës
J71826005F,SELAS,AL80889992895687798995553662,4499251144,Durrës
K61731002D,ZENIT&CO,AL86134734551596770435021047,5685562232,Durrës
L47022001J,SMO VATAKSI,AL62434918904621374836764811,7369014043,Durrës
M52402068L,GJL Construction  shpk,AL11046229080793224221920351,7228979913,Durrës
L19008502B,HE & SK 11,AL38302043041862787050670720,9937492658,Durrës
K32508805W,ADRIAN TEGU,AL00861606871350861771532804,4822847242,Durrës
L32224041T,Mitat Lika,AL53571453586469050978540691,5743176757,Vlorë
M21628036N,UNICERT,AL41451680057194144352928841,3981391961,Shkodër
L72213048B,Etjen Canaj,AL13650731678032591644970471,5478124683,Tiranë
L97818502K,Juljan Kola,AL93200172463449922425544817,6170413400,Vlorë
K52811202L,SHTYPSHKONJA AFERDITA 2005,AL76748273781653268338775110,1300756671,Durrës
M11404038R,Gerti Xhixha,AL09401167470304075750300991,4863777415,Durrës
K32701201R,ENADA - ONLINE,AL63805756617215630984383225,3896158676,Tiranë
K99003403I,Afrim Avdylaj,AL90516301415829704554356811,9060763908,Vlorë
L59522404I,Bilbil Çuni,AL52880832100799528942835813,7801260928,Tiranë
K99302401T,Vasilika Gjika,AL13379526709570999514644365,3207136916,Vlorë
L87812902D,HB-GROUPCONSTRUCTION,AL87644674833675982788577921,6764334288,Shkodër
L87301801L,"""GELE ZANI""",AL00468673516111912915149348,4411225197,Vlorë
M52415044H,VEXOS,AL20305015617414958820643119,9257110540,Durrës
K89016401K,ALBERT BALLA,AL15121009121011143124418335,9229189992,Durrës
L11317503B,Alban Rubiku,AL83012642159725583341838467,7181553317,Vlorë
K22013001U,ALMETA  GMBH,AL30982090096667577253618211,7408910304,Vlorë
M03002001N,3 EL KONSTRUKSION,AL43326192067631844279677142,8677714468,Shkodër
L31615017L,2 N,AL51375539968117628726874839,7192044426,Shkodër
K82231003A,ANI - print,AL92754647921698489219103773,9470847932,Tiranë
J68028214P,MARSI,AL86802376324198746212591304,6331588233,Shkodër
M27528201T,DEDJA GROUP,AL10549261583151626791931955,2557077614,Tiranë
L18328201N,UFO CENGU,AL80528701170241334035493316,8822510931,Vlorë
K31623501C,AL 2003,AL99718482654308795363956637,1900641156,Durrës
L32614402I,TR - 7,AL07684963391016754107298743,9508016736,Shkodër
K08002506W,FLORIFARMA,AL80296386945606718442819526,3318110604,Shkodër
L61424012N,PHARMA PLUS,AL01974366046579055219146460,5591520009,Vlorë
K51503512I,EXTRAMARKET,AL94343342020982833597678743,2467831097,Vlorë
M12420009R,Arnaldo Duro,AL80869787351865662666931932,2921786334,Durrës
K32923184A,Muharem Lilaj,AL07572248741506489215068877,9229912002,Shkodër
L51704017H,URBAN ALBANIA CONSTRUCTION,AL05413941824109660601758338,5924661081,Vlorë
L62412026R,Adhurim Çaushi,AL10256028373262617998086488,6324068196,Vlorë
J69102223E,ROSI,AL26464133213556111665563792,3985628790,Durrës
M11803504B,2AS INVEST,AL32338208981422916708245892,6478420978,Durrës
M42725802A,Xheri’s Company,AL07516964720424685699794756,1092054371,Vlorë
K52531415H,SARK,AL93010278056898787791029743,4376346397,Shkodër
K26625603U,ARTYKA II,AL99751574759163037162417853,9384364218,Shkodër
L23617401Q,Fatmir Mone,AL72145113324500078192818370,8730165717,Tiranë
L01412015R,A.S - CO,AL48950914814604068221408063,5243505443,Shkodër
M22517402U,Fabio Ymeraj,AL06154115297334844626347062,3830746503,Shkodër
L46317601E,Elvis Zyfi,AL72383247457864772673260264,1881947393,Tiranë
L51323025M,BIG RRUGA URA,AL50765218632335270602979519,5651284900,Shkodër
K51615512C,KUPA,AL27710872501001090146701011,3051310324,Shkodër
K04005080H,MEROLLI  OIL,AL18705827312303910396570287,3399946077,Tiranë
M06916701U,Edlira Loshi,AL08183905003691689209821525,4700773548,Tiranë
L87312201H,""" INDAY - 18 """,AL12671792679180511210313358,8699249858,Vlorë
M51414009M,ProStruct,AL94020858692378983692154614,1640171288,Vlorë
M01816021C,Blendi Kumi,AL15318456730529887991640719,3168024711,Tiranë
M41926023G,ATY,AL98487650231712655846615511,4886123179,Durrës
M61312002N,Veli Selamaj,AL23296965421731446998897024,7921932245,Shkodër
K31722069H,GRAPHIC LINE - 01,AL15733684402098724090645038,6267538656,Shkodër
M11308027T,SHABA 2021,AL86499207187057081501708063,6590934864,Vlorë
M61402042R,Elvis Velaj,AL59584663828178229689986935,3946293319,Durrës
K31520002I,SHKELQIM DERVISHI,AL93143974842662103783621531,3501748930,Durrës
M42030011B,Next Promotion & Advertising,AL58952146517358758222882184,6116807358,Vlorë
L62206012L,ITT -  IDEAL TRAVEL & TOURS,AL64855264663333831823252940,2979127121,Durrës
L32222023L,HELIOS GASTRONOMI,AL91763404557948832543075189,6486104421,Tiranë
K24005001H,GRAND KORCA - SHPK,AL23336065794142520531098636,1035750318,Shkodër
L48720101F,Gezim Progmi,AL44875875619830852952674612,2772869868,Durrës
K21626004K,P E T A L,AL54303493501643354828951495,4512897948,Vlorë
L22205001K,PUBLIKIME SHQIPTARE,AL22169304361703184957886786,2811396385,Vlorë
K97730102T,Blerina Sadiku,AL58844790742392562808680828,7242099769,Shkodër
K41914024V,BT Solutions,AL70219355234089641341746516,7073586388,Vlorë
L64506003C,Ylli Myteveli,AL92830486399956545015449609,2501253195,Shkodër
K31524113D,DHIMITER VASI,AL33593510520032944112861022,7975920566,Shkodër
K66531011G,Lazër Gjekaj,AL33266498755651627005751342,5077298047,Shkodër
L71502060S,Rigers Kasneci,AL14828750946641550123561880,4766050606,Tiranë
M42626404R,2AK Group,AL44919284713150354868532699,4810652114,Vlorë
K51705032I,PANAJOT SHIMA,AL93781348911305230212427426,9891081099,Shkodër
L32116013R,Aleksander Lalaj,AL34497530917569103508692931,1691215983,Vlorë
K29824103U,FABBTEL,AL26208360964943264576667786,3135575294,Tiranë
M21517046I,Microtech Computer Systems,AL76644120991863160111038229,1219217612,Vlorë
L62217032L,Albadent Group,AL54860356342624894208418460,7957802322,Shkodër
K91624505A,EURO MEGA 2010,AL21405404550632891427647699,2382282726,Shkodër
M22325012O,E3 Computers Store,AL48658765226367006956222973,3560541836,Tiranë
M02403014N,EKM Konstruksion & Teknologji,AL27125199855211107773118906,8293696156,Tiranë
L03306201H,M&M Topuzi Group,AL68963610050184640516673474,7803995613,Shkodër
M56320006C,A2Farma,AL61465598221745846280587183,5465393919,Durrës
M02326029L,4 A Studio,AL39693256034051851534241237,4356446447,Shkodër
L61321012S,GRIFIN ALBANIA,AL32592723578668610507790691,9743854387,Tiranë
M21501011F,GENERAL TRADING sh.p.k,AL40482780529656157919289795,2862072776,Shkodër
M11815028I,Albania Distribution Chemicals,AL77456454444315405828538997,8630935002,Shkodër
J98926001P,AEK MUNELLA,AL88398810965760350814104724,8573724202,Shkodër
M13809001E,HANI I PAZARIT,AL95686589372702774740808809,6441726146,Durrës
K81309045E,KLAR & COFFEE,AL10470284193150669246131760,6924050069,Tiranë
L41705012R,HH CONSULTING & SERVICES STUDIO,AL74845269274554631348648069,6335704836,Vlorë
L01703004M,Elton Sardi,AL11193967950831294575109220,6755247412,Shkodër
K84602001Q,Oralda Kulla,AL15587667259780861886984941,7202005603,Tiranë
L51410502L,EMINE REKA,AL89011726869497426713919153,9526963761,Tiranë
L81828508D,Arif Kadria,AL28694503531499310669520527,5632752419,Vlorë
L81310520J,Santana Devole,AL56701474991607017334467958,8655742659,Vlorë
K31527625C,"""LIVIA""",AL44889544323726284598325793,2025248865,Vlorë
K31422501O,LEONARD KARAMANI,AL56240334968296081826719842,1795999349,Vlorë
K31531608J,RUSLLAN RUSHIT BEBO,AL16295636240473082672254100,2226385678,Shkodër
L31518004P,Xhekiola Beqiri,AL87239134498920916806992225,3928562903,Shkodër
J66703306O,AVDULI,AL57608964712937478536220563,4826077625,Tiranë
K71530002Q,DRITAN AGASTRA,AL08842543620138291980564915,3406529555,Vlorë
L07416701G,Isuf Manja,AL41157690403752014931262803,5167688615,Durrës
M12304005R,ACTA ENGINEERING,AL53262892298452694458544083,3299978049,Shkodër
L42516201T,M-MALAJ OIL,AL81782238314051200793094377,7148136756,Tiranë
J82916489E,C O L O M B O,AL36863851384506309487847966,5840761912,Shkodër
L72527203B,Bashkim Peci,AL79747544709169255069894722,3654788793,Vlorë
L81308048B,Arbër Puka,AL86092913703995879428456893,3941599916,Durrës
K11722002W,"""VITRINA FRANCEZE""",AL66467114834471662170240066,6349238062,Tiranë
L21513012D,Gjelbërimi 2000,AL50021965011676124404218170,2931028143,Tiranë
L02819403V,Lorenc Voli,AL04265502090886898272139151,9183369038,Shkodër
K32628415Q,ALEKSANDER SOFRONI,AL88506427014167616991212905,5091932093,Shkodër
L61814009B,ECO RICIKLIM,AL54695493026486597176901892,1352991899,Vlorë
M01721013K,BAU ZONE,AL36852925189344960740402744,3219145895,Durrës
K61920009K,S E L C O M,AL93367464788626628740727478,1252367095,Vlorë
L82523203F,ARTEO 2018,AL46182148058502561315463902,3692640755,Tiranë
M61306002G,Emi Vasi,AL07882021734642221526348620,3950725084,Tiranë
M22226027R,GeoENG,AL68681835268924838559890115,7226104612,Durrës
M41904029N,LIGHT&SOUND,AL29340011047685188285319647,5620746854,Tiranë
M31316031U,Sorgiena Agaj,AL46119564830727435442334936,7234717988,Tiranë
L61907009P,Retin Pepa,AL67530919250745124073710929,5785524046,Vlorë
L62203025E,Renato Todhe,AL53907616925300167018857209,5561897890,Durrës
L82113031F,PASHAJ JP,AL60557976840899996070169215,8546576864,Tiranë
M51903023H,KURTI METAL,AL92368456671902725183111705,6540233115,Vlorë
M22302011G,Xhulio Karalli,AL24011032207971723729865264,1536855417,Durrës
L47719201E,Sokol Ollomani,AL14718821776152259122291163,2207451774,Shkodër
K61611004I,RIZA ÇERA,AL41494639577794122503743510,6476865907,Vlorë
L83324001B,ANI - TRANS,AL32870952350049487819880256,1129088697,Vlorë
M04508201D,Alban Tanuzi,AL20526323691198892167898225,7829518497,Shkodër
K37509245G,NAZMI DIDA,AL70823517643269494083646799,7196627074,Durrës
K37508208U,ELTON OMURI,AL23755869144883962816975812,7722062440,Durrës
K87628701K,MIKI CONSULTING,AL67519345208715799081659546,7614377187,Tiranë
L86506002A,Briken Tuzi,AL47483421110347855122432418,9930977209,Durrës
K82008005K,SIGURIA PRESION,AL58391153683730856348515119,1818997835,Shkodër
M52116034T,Proximus,AL92153485297201219097040226,7996256193,Vlorë
K83017404E,Klaudi Kuka,AL95376226859563606459467195,3786101550,Vlorë
M66314701V,SI - AR SHPK,AL95058014411550739960124375,9688983252,Shkodër
L41931002I,SANDERS BALLET (kostums),AL62871126810640409848905226,5411810549,Tiranë
L82001005A,MSE,AL80737555449951091678364277,8633710229,Vlorë
J93610823R,MEDFAU,AL77860997928165856343952086,3627454653,Durrës
L58526601O,KUJTIM BALLA,AL65569167435731009161571447,7722729866,Vlorë
